STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11,WT14,WT16
USC00047916,"SANTA CRUZ, CA US",10/25/02,0,66,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/26/02,0,63,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/27/02,0,67,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/28/02,0,67,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/29/02,0,66,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/30/02,0,66,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/31/02,0,67,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/1/02,0,68,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/2/02,0,69,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/3/02,0,70,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/4/02,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/5/02,0,70,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/6/02,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/7/02,0.74,61,53,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",11/8/02,2.88,61,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/9/02,0.33,62,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/10/02,0.32,60,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/11/02,0,66,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/12/02,0,66,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/13/02,0,66,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/14/02,0,69,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/15/02,0,74,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/16/02,0,58,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/17/02,0,65,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/18/02,0,70,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/19/02,0,72,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/20/02,0,83,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/21/02,0,74,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/22/02,0,58,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/23/02,0,62,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/24/02,0,61,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/25/02,0,64,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/26/02,0,67,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/27/02,0,69,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/28/02,0,74,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/29/02,0,70,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/30/02,0,60,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/1/02,0,64,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/2/02,0,65,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/3/02,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/4/02,0,67,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/5/02,0,64,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/6/02,0,58,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/7/02,0,66,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/8/02,0,64,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/9/02,0.38,58,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/10/02,0.15,59,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/11/02,0,60,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/12/02,0,63,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/13/02,2.88,59,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/14/02,3.59,61,55,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",12/15/02,0.46,57,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/16/02,1.24,60,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/17/02,0.17,56,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/18/02,0.11,56,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/19/02,0.78,53,39,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",12/20/02,2.05,50,43,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",12/21/02,0.89,56,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/22/02,0,56,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/23/02,0,57,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/24/02,0,55,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/25/02,0,52,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/26/02,0.55,53,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/27/02,0.25,58,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/28/02,0.55,58,48,,,,,1,,,
USC00047916,"SANTA CRUZ, CA US",12/29/02,0.4,56,46,,,,,1,,,
USC00047916,"SANTA CRUZ, CA US",12/30/02,0.05,51,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/31/02,0.71,54,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/1/03,0,60,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/2/03,0,63,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/3/03,0,66,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/4/03,0,63,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/5/03,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/6/03,0,75,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/7/03,0,74,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/8/03,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/9/03,0.05,60,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/10/03,1.57,60,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/11/03,0,59,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/12/03,0,59,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/13/03,0,56,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/14/03,0,61,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/15/03,0,64,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/16/03,0,73,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/17/03,0,70,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/18/03,0,67,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/19/03,0,66,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/20/03,0,55,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/21/03,0.02,58,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/22/03,0.2,59,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/23/03,0.01,66,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/24/03,0,64,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/25/03,0,68,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/26/03,0,64,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/27/03,0,65,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/28/03,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/29/03,0,66,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/30/03,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/31/03,0,71,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/1/03,0,65,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/2/03,0,64,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/3/03,0,68,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/4/03,0,68,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/5/03,0,65,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/6/03,0,65,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/7/03,0,64,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/8/03,0,63,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/9/03,0,65,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/10/03,0,66,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/11/03,0.02,62,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/12/03,0.27,60,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/13/03,0.09,62,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/14/03,0,58,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/15/03,0,61,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/16/03,0.41,62,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/17/03,0,59,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/18/03,0,63,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/19/03,0.08,58,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/20/03,0,64,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/21/03,0,66,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/22/03,0,66,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/23/03,0,59,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/24/03,0.13,57,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/25/03,0.55,62,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/26/03,0,56,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/27/03,0.31,58,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/28/03,0,61,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/1/03,0,62,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/2/03,0,63,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/3/03,0,56,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/4/03,0,59,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/5/03,0,64,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/6/03,0,64,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/7/03,0,63,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/8/03,0,65,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/9/03,0,68,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/10/03,0,65,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/11/03,0,68,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/12/03,0,69,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/13/03,0.02,60,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/14/03,0.37,64,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/15/03,0.65,63,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/16/03,0.39,61,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/17/03,0,63,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/18/03,0,64,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/19/03,0,63,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/20/03,0.02,65,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/21/03,0,65,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/22/03,0,63,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/23/03,0.02,61,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/24/03,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/25/03,0,65,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/26/03,0,67,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/27/03,0,68,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/28/03,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/29/03,0,76,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/30/03,0,79,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/31/03,0,73,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/1/03,0,60,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/2/03,0.19,56,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/3/03,0.05,58,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/4/03,0.26,57,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/5/03,0,63,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/6/03,0,64,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/7/03,0,67,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/8/03,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/9/03,0,72,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/10/03,0,64,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/11/03,0,67,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/12/03,0.3,58,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/13/03,1.01,61,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/14/03,0,60,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/15/03,0,61,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/16/03,0,60,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/17/03,0.12,60,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/18/03,0,65,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/19/03,0,68,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/20/03,0,65,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/21/03,0.02,59,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/22/03,0.11,61,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/23/03,0,63,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/24/03,0.79,61,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/25/03,0.08,59,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/26/03,0.04,63,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/27/03,0,62,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/28/03,0.36,61,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/29/03,0.17,61,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/30/03,0,66,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/1/03,0,64,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/2/03,0.37,61,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/3/03,0.41,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/4/03,0.02,62,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/5/03,0,66,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/6/03,0,64,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/7/03,0.01,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/8/03,0.07,60,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/9/03,0.02,65,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/10/03,0,69,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/11/03,0,70,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/12/03,0,75,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/13/03,0,66,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/14/03,0,64,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/15/03,0,69,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/16/03,0,68,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/17/03,0,72,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/18/03,0,76,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/19/03,0,77,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/20/03,0,80,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/21/03,0,74,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/22/03,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/23/03,0,61,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/24/03,0,65,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/25/03,0,70,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/26/03,0,74,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/27/03,0,82,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/28/03,0,84,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/29/03,0,64,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/30/03,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/31/03,0,69,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/1/03,0,77,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/2/03,0,80,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/3/03,0,62,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/4/03,0.03,61,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/5/03,0,62,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/6/03,0,63,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/7/03,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/8/03,0,67,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/9/03,0,62,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/10/03,0.04,61,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/11/03,0,60,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/12/03,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/13/03,0,72,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/14/03,0,73,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/15/03,0,73,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/16/03,0,73,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/17/03,0,71,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/18/03,0,72,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/19/03,0,68,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/20/03,0,72,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/21/03,0,69,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/22/03,0,68,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/23/03,0,69,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/24/03,0,68,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/25/03,0,92,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/26/03,0,83,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/27/03,0,82,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/28/03,0,71,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/29/03,0,72,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/30/03,0,74,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/1/03,0,75,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/2/03,0,76,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/3/03,0,74,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/4/03,0,75,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/5/03,0,71,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/6/03,0,70,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/7/03,0,71,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/8/03,0,74,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/9/03,0,75,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/10/03,0,75,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/11/03,0,74,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/12/03,0,80,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/13/03,0,79,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/14/03,0,80,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/15/03,0,70,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/16/03,0,78,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/17/03,0,80,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/18/03,0,71,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/19/03,0,66,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/20/03,0,73,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/21/03,0,69,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/22/03,0,71,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/23/03,0,67,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/24/03,0,69,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/25/03,0,68,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/26/03,0,69,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/27/03,0,68,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/28/03,0,71,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/29/03,0,69,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/30/03,0,72,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/31/03,0,70,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/1/03,0,71,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/2/03,0,74,61,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",8/3/03,0,75,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/4/03,0,77,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/5/03,0,78,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/6/03,0,78,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/7/03,0,80,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/8/03,0,81,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/9/03,0,84,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/10/03,0,84,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/11/03,0,85,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/12/03,0,80,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/13/03,0,75,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/14/03,0,78,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/15/03,0,80,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/16/03,0,73,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/17/03,0,74,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/18/03,0,73,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/19/03,0,67,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/20/03,0,61,74,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/21/03,0,61,70,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/22/03,0,73,63,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/23/03,0,83,63,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/24/03,0,85,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/25/03,0,76,57,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",8/26/03,0.01,75,62,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/27/03,0,75,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/28/03,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/29/03,0,70,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/30/03,0,71,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/31/03,0,67,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/1/03,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/2/03,0,69,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/3/03,0,71,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/4/03,0,75,61,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/5/03,0,75,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/6/03,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/7/03,0,74,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/8/03,0,76,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/9/03,0,68,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/10/03,0,80,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/11/03,0,91,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/12/03,0,94,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/13/03,0,76,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/14/03,0,68,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/15/03,0,68,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/16/03,0,72,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/17/03,0,80,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/18/03,0,86,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/19/03,0,82,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/20/03,0,85,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/21/03,0,91,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/22/03,0,82,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/23/03,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/24/03,0,67,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/25/03,0,68,55,,,,,,,,
